('COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	1800.4302082228055
('COMBOBOX-menulist.index=4', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	1671.034254897264
('SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST', 'SUBMIT_complete-u03_default_txt14')	1607.9872683095919
('SUBMIT_complete-u03_default_txt14', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	1595.4729294024569
('COMBOBOX-menulist.index=1', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	1553.1400915765407
('SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST', 'END_CANCEL-endtask_txt4')	1545.418733765047
('COMBOBOX-menulist.index=26', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	1533.0194530369715
('COMBOBOX-menulist.index=8', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	1531.4835144846736
('COMBOBOX-menulist.index=3', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	1527.8437099685557
('COMBOBOX-menulist.index=6', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	1522.0688195610135
