('COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	3551.309092432994
('SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST', 'END_CANCEL-endtask_txt4')	3092.5024624317225
('SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST', 'TOOLBAR_webApp-webApp')	2765.684592397664
('COMBOBOX-menulist.index=4', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2720.973272068886
('COMBOBOX-menulist.index=8', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2706.066715309902
('END_CANCEL-endtask_txt4', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2680.7134812687186
('SUBMIT_complete-u03_default_txt14', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2662.0015794313254
('COMBOBOX-menulist.index=3', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2636.2621613788833
('COMBOBOX-menulist.index=26', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2634.5912700690933
('COMBOBOX-menulist.index=7', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2626.0165331183143
