('TOOLBAR_webApp-webApp', 'COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	4494.893807308385
('TOOLBAR_spreadApp-spreadApp', 'TOOLBAR_webApp-webApp', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	4349.446159487424
('TOOLBAR_spreadApp-spreadApp', 'TOOLBAR_webApp-webApp', 'TOOLBAR_spreadApp-spreadApp', 'TOOLBAR_webApp-webApp')	4080.084675603922
('COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST', 'END_CANCEL-endtask_txt4')	4067.037059776666
('END_CANCEL-endtask_txt4', 'COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	3573.9691285867516
('COMBOBOX-menulist.index=10', 'COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	3561.6151603117746
('KEYPRESS', 'COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	3557.627650612849
('COMBOBOX-menulist.index=7', 'COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	3554.9426459034394
('COMBOBOX-menulist.index=11', 'COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	3553.5801387268048
('COMBOBOX-menulist.index=4', 'COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	3553.4652967078164
