('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'NEXT_INQUIRY-REQUEST', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3419.6776826490777
('TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'NEXT_INQUIRY-REQUEST', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	3341.2123839669584
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_send-send', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3252.2954890863407
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	3214.9829558373012
('TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_send-send', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	3190.2730837323925
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'MENU-file-menu', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3103.2365522247264
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'MENUITEM_send-key=send', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3097.7958553670164
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_mailApp-mailApp', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3091.6491423211264
('TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'MENU-file-menu', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	3064.486123139225
('TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_mailApp-mailApp', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	3063.9421470605766
