('RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop2', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	3385.860994719448
('RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop2', 'RADIO_BTN-u06arg5_prop1')	3275.081482368215
('TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4', 'TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4')	3211.725386273215
('RADIO_BTN-u06arg1_prop3', 'RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop2')	2781.7450078167703
('TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4', 'RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1')	2739.687184434124
('TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4', 'RADIO_BTN-u06arg1_prop3', 'RADIO_BTN-u06arg2_prop4')	2709.347342397058
('RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop3', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	2703.8973879276277
('RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop1', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	2610.062565878437
('RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop3', 'RADIO_BTN-u06arg5_prop1')	2578.674589027886
('RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop1', 'RADIO_BTN-u06arg5_prop1')	2494.5231039129
