('RADIO_BTN-u06arg4_prop2', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	2392.5308245341257
('TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4', 'RADIO_BTN-u06arg1_prop3')	2270.9111991938125
('RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop2')	2184.01559282357
('TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4', 'TEXTLINK-default_txt6.href=u06a_popup1.target=popup')	2180.9481281464678
('BUTTON_close-popup1_txt4', 'TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4')	2162.1115061397927
('TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4', 'RADIO_BTN-u06arg1_prop1')	2157.158721128446
('RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop2', 'RADIO_BTN-u06arg5_prop1')	2127.0139552467767
('RADIO_BTN-u06arg1_prop3', 'RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1')	2117.212072723077
('RADIO_BTN-u06arg5_prop1', 'TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4')	2081.730287164706
('TEXTLINK-default_txt3.href=u06a_popup1.target=popup', 'BUTTON_close-popup1_txt4', 'RADIO_BTN-u06arg1_prop2')	2066.639068143988
