('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=', 'KEYPRESS')	7313.119136209977
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'MENU-file-menu', 'MENUITEM_newfolder-key=newfolder')	6365.317849479962
('MAIL_VIEWED-item105', 'MAIL_DRAG-item105', 'FOLDER_VIEWED-item0', 'MAIL_MOVED-item105.target=item0')	5802.995548456375
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=Needs_Accommodations', 'KEYPRESS')	4790.750554225082
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=Need_Accomodations', 'KEYPRESS')	4788.936033591372
('FOLDER_VIEWED-item0', 'MAIL_MOVED-item101.target=item0', 'MENU-file-menu', 'MENUITEM_newfolder-key=newfolder')	4785.494852858905
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=Accomodations', 'KEYPRESS')	4780.491483540092
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=needs_accomodations', 'KEYPRESS')	4778.576332503064
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=Needs_Accomodations', 'KEYPRESS')	4775.856172612475
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=Need_Accommodations', 'KEYPRESS')	4772.030318646377
