('FOLDER_VIEWED-item402', 'MAIL_MOVED-item702.item402', 'MAIL_VIEWED-item703', 'MAIL_DRAG-item703')	3283.921763881246
('MAIL_VIEWED-item702', 'MAIL_DRAG-item702', 'FOLDER_VIEWED-item402', 'MAIL_MOVED-item702.item402')	2999.7765221891414
('MAIL_DRAG-item702', 'FOLDER_VIEWED-item402', 'MAIL_MOVED-item702.item402', 'MAIL_VIEWED-item703')	2951.898184541551
('MAIL_VIEWED-item703', 'MAIL_DRAG-item703', 'FOLDER_VIEWED-item800', 'MAIL_MOVED-item703.item800')	2864.260242750556
('MAIL_DRAG-item703', 'FOLDER_VIEWED-item800', 'MAIL_MOVED-item703.item800', 'NEXT_INQUIRY-REQUEST')	2821.6397256895816
('MAIL_VIEWED-item701', 'MAIL_DRAG-item701', 'FOLDER_VIEWED-item401', 'MAIL_MOVED-item701.item401')	2795.6967100089696
('FOLDER_VIEWED-item401', 'MAIL_MOVED-item701.item401', 'MAIL_VIEWED-item702', 'MAIL_DRAG-item702')	2704.5038266309375
('FOLDER_VIEWED-item402', 'MAIL_MOVED-item702.item402', 'MAIL_VIEWED-item703', 'FOLDER_VIEWED-item402')	2569.314563022538
('MAIL_VIEWED-item703', 'FOLDER_VIEWED-item402', 'MAIL_MOVED-item702.item402', 'MAIL_VIEWED-item703')	2529.4557143818743
('MAIL_DRAG-item702', 'MAIL_VIEWED-item703', 'FOLDER_VIEWED-item402', 'MAIL_MOVED-item702.item402')	2503.434082100199
